question,ground_truth,model_answer,confidence,is_correct,parse_failed
Who was the man behind The Chipmunks?,David Seville,Ross Bagdasarian Sr.,0.95,True,False
Which Lloyd Webber musical premiered in the US on 10th December 1993?,Sunset Boulevard,Sunset Boulevard,0.85,True,False
Who was the next British Prime Minister after Arthur Balfour?,Campbell-Bannerman,Henry Campbell-Bannerman,0.83,True,False
Who had a 70s No 1 hit with Kiss You All Over?,Exile,Exile,0.83,True,False
What claimed the life of singer Kathleen Ferrier?,Cancer,cancer,0.83,True,False
Rita Coolidge sang the title song for which Bond film?,Octopussy,Octopussy,0.82,True,False
What was the last US state to reintroduce alcohol after prohibition?,Utah,Utah,0.83,True,False
Which actress was voted Miss Greenwich Village in 1942?,Lauren Bacall,Claudia Barrett,0.63,False,False
What is the Japanese share index called?,Nikkei,Nikkei,0.85,True,False
What was the name of Michael Jackson's autobiography written in 1988?,Moonwalk,Moonwalk,0.75,True,False
In which decade did stereo records first go on sale?,1930s,1950s,0.85,False,False
In what year's Olympics were electric timing devices and a public-address system used for the first time?,"In 1912, in Stockholm",1936,0.85,False,False
Which volcano in Tanzania is the highest mountain in Africa?,Kilimanjaro,Mount Kilimanjaro,0.95,True,False
The flag of Libya is a plain rectangle of which color?,Green,Green,0.85,True,False
Of which African country is Niamey the capital?,Niger,Niger,0.85,True,False
Who was the director of the CIA from 1976-81?,George Bush,Stansfield Turner,0.85,False,False
Which musical featured the song The Street Where You Live?,My Fair Lady,My Fair Lady,0.83,True,False
"""Who was the target of the failed """"Bomb Plot"""" of 1944?""",Hitler,Winston Churchill and King George VI,0.83,False,False
Who had an 80s No 1 hit with Hold On To The Nights?,Richard Marx,Richard Marx,0.85,True,False
Who directed the classic 30s western Stagecoach?,John Ford,John Ford,0.95,True,False
Dave Gilmore and Roger Waters were in which rock group?,Pink Floyd,Pink Floyd,0.95,True,False
Which highway was Revisited in a classic 60s album by Bob Dylan?,61,Highway 61,0.85,True,False
Which was the only eastern bloc country to participate in the 1984 LA Olympics?,Rumania,Romania,0.83,True,False
Which 90s sci fi series with James Belushi was based on Bruce Wagner's comic strip of the same name?,Wild Palms,Wild Palms,0.83,True,False
If I Were A Rich Man Was a big hit from which stage show?,Fiddler on the Roof,Fiddler on the Roof,0.95,True,False
Men Against the Sea and Pitcairn's Island were two sequels to what famous novel?,Mutiny On The Bounty,Mutiny on the Bounty,0.83,True,False
What was Truman Capote's last name before he was adopted by his stepfather?,Persons,Capote,0.83,False,False
"In Lewis Carroll's poem The Hunting of the Snark, what did the elusive, troublesome snark turn into to fool hunters?",A boojum,a boojum,0.8,True,False
"In the Bible, who did the sun and moon stand still before?",Joshua,Joshua,0.95,True,False
What Michelle Pfeiffer movie got a boost from the Coolio song Gangsta's Paradise?,Dangerous Minds,Dangerous Minds,0.83,True,False
What was President Gerald Ford's middle name?,Rudolph,Gerald Rudolph Ford Jr.,0.95,True,False
Art Garfunkel trained for which profession although he didn't qualify?,Architect,medicine,0.83,False,False
Who was the last inmate of Spandau jail in Berlin?,Rudolf Hess,Günter Guillaume,0.87,False,False
What was Eddie Murphy's first movie?,48 Hours,48 Hrs.,0.85,True,False
In the 80s who wrote the novel Empire of The Sun?,J. G. Ballard,J.G. Ballard,0.85,True,False
Kagoshima international airport is in which country?,Japan,Japan,0.95,True,False
In which sport could the Pacers take on the Pistons?,A: Basketball,Basketball,0.83,True,False
Kim Carnes' nine weeks at No 1 with Bette Davis Eyes was interrupted for one week by which song?,Stars on 45 medley,"Don't Worry, Be Happy by Bobby McFerrin",0.73,False,False
Where in Canada is the Lion's Gate bridge?,Vancouver,"Vancouver, British Columbia",0.85,True,False
What was Walter Matthau's first movie?,The Kentuckian,Strangers on a Train (1951),0.83,False,False
Otis Barton was a pioneer in exploring where?,Underwater,the deep ocean,0.83,True,False
Where in England was actor Nigel Hawthorne born?,Coventry,"Derbyshire, England",0.8,False,False
"What mythological beast has the head of a man, the body of a lion, and the tail and feet of a dragon?",A manticore,Manticore,0.83,True,False
"In Greek mythology, who were Arges, Brontes and Steropes?",Cyclopes,"The Cyclopes, three one-eyed giants.",0.85,True,False
Which musician founded the Red Hot Peppers?,Jelly Roll Morton,Anthony Kiedis,0.83,False,False
Where did the Shinning Path terrorists operate?,Peru,Peru,0.8,True,False
How old was Jimi Hendrix when he died?,27,27,0.85,True,False
