question,ground_truth,model_answer,confidence,is_correct,parse_failed
Who was the man behind The Chipmunks?,david seville,ross bagdasarian sr,0.95,False,False
Which Lloyd Webber musical premiered in the US on 10th December 1993?,sunset boulevard,sunset boulevard,0.83,True,False
Who was the next British Prime Minister after Arthur Balfour?,campbellbannerman,henry campbellbannerman,0.83,True,False
Who had a 70s No 1 hit with Kiss You All Over?,exile,exile,0.83,True,False
What claimed the life of singer Kathleen Ferrier?,cancer,a heart attack,0.83,False,False
Rita Coolidge sang the title song for which Bond film?,octopussy,octopussy,0.85,True,False
What was the last US state to reintroduce alcohol after prohibition?,utah,missouri,0.8,False,False
Which actress was voted Miss Greenwich Village in 1942?,lauren bacall,claudia barrett later known as claudia barrett was indeed voted miss greenwich village in 1942,0.7,False,False
What is the Japanese share index called?,nikkei,nikkei,0.95,True,False
What was the name of Michael Jackson's autobiography written in 1988?,moonwalk,moonwalk,0.56,True,False
In which decade did stereo records first go on sale?,1930s,1958,0.73,False,False
In what year's Olympics were electric timing devices and a public-address system used for the first time?,in 1912 in stockholm,1936,0.83,False,False
Which volcano in Tanzania is the highest mountain in Africa?,kilimanjaro,mount kilimanjaro,0.95,True,False
The flag of Libya is a plain rectangle of which color?,green,red,0.83,False,False
Of which African country is Niamey the capital?,niger,niger,0.95,True,False
Who was the director of the CIA from 1976-81?,george bush,stansfield turner,0.83,False,False
Which musical featured the song The Street Where You Live?,my fair lady,my fair lady,0.85,True,False
"""Who was the target of the failed """"Bomb Plot"""" of 1944?""",hitler,king george vi,0.75,False,False
Who had an 80s No 1 hit with Hold On To The Nights?,richard marx,richard marx,0.83,True,False
Who directed the classic 30s western Stagecoach?,john ford,john ford,0.95,True,False
Dave Gilmore and Roger Waters were in which rock group?,pink floyd,pink floyd,0.95,True,False
Which highway was Revisited in a classic 60s album by Bob Dylan?,61,highway 61,0.95,True,False
Which was the only eastern bloc country to participate in the 1984 LA Olympics?,rumania,romania,0.85,False,False
Which 90s sci fi series with James Belushi was based on Bruce Wagner's comic strip of the same name?,wild palms,wild palms,0.56,True,False
If I Were A Rich Man Was a big hit from which stage show?,fiddler on the roof,fiddler on the roof,0.95,True,False
Men Against the Sea and Pitcairn's Island were two sequels to what famous novel?,mutiny on the bounty,mutiny on the bounty,0.95,True,False
What was Truman Capote's last name before he was adopted by his stepfather?,persons,capote,0.95,False,False
